"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Baldwin County, Alabama",208563,7/1/2016 population estimate,01,003
"Barbour County, Alabama",25965,7/1/2016 population estimate,01,005
"Bibb County, Alabama",22643,7/1/2016 population estimate,01,007
"Blount County, Alabama",57704,7/1/2016 population estimate,01,009
"Bullock County, Alabama",10362,7/1/2016 population estimate,01,011
"Butler County, Alabama",19998,7/1/2016 population estimate,01,013
"Calhoun County, Alabama",114611,7/1/2016 population estimate,01,015
"Chambers County, Alabama",33843,7/1/2016 population estimate,01,017
"Cherokee County, Alabama",25725,7/1/2016 population estimate,01,019
"Chilton County, Alabama",43941,7/1/2016 population estimate,01,021
"Choctaw County, Alabama",12993,7/1/2016 population estimate,01,023
"Clarke County, Alabama",24392,7/1/2016 population estimate,01,025
"Clay County, Alabama",13492,7/1/2016 population estimate,01,027
"Cleburne County, Alabama",14924,7/1/2016 population estimate,01,029
"Coffee County, Alabama",51226,7/1/2016 population estimate,01,031
"Colbert County, Alabama",54216,7/1/2016 population estimate,01,033
"Conecuh County, Alabama",12395,7/1/2016 population estimate,01,035
"Coosa County, Alabama",10581,7/1/2016 population estimate,01,037
"Covington County, Alabama",37458,7/1/2016 population estimate,01,039
"Crenshaw County, Alabama",13913,7/1/2016 population estimate,01,041
"Cullman County, Alabama",82471,7/1/2016 population estimate,01,043
"Dale County, Alabama",49226,7/1/2016 population estimate,01,045
"Dallas County, Alabama",40008,7/1/2016 population estimate,01,047
"DeKalb County, Alabama",70900,7/1/2016 population estimate,01,049
"Elmore County, Alabama",81799,7/1/2016 population estimate,01,051
"Escambia County, Alabama",37728,7/1/2016 population estimate,01,053
"Etowah County, Alabama",102564,7/1/2016 population estimate,01,055
"Fayette County, Alabama",16546,7/1/2016 population estimate,01,057
"Autauga County, Alabama",55416,7/1/2016 population estimate,01,001
"Bethel Census Area, Alaska",17968,7/1/2016 population estimate,02,050
"Bristol Bay Borough, Alaska",898,7/1/2016 population estimate,02,060
"Denali Borough, Alaska",1953,7/1/2016 population estimate,02,068
"Dillingham Census Area, Alaska",4954,7/1/2016 population estimate,02,070
